,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region
10607,Q4893800,Bernard of Trilia,re_france,France,1240.0,theologian,europe
10608,Q1463785,Friedrich von Heyden,re_german_world,German world,1838.0,chemist,europe
10609,Q6206800,Pehr Tham,re_nordic_countries,Nordic countries,1737.0,historian,europe
10610,Q3171487,Jean Crespon,re_france,France,1797.0,zoologist,europe
10611,Q108732270,Jean Bouchary,re_france,France,1850.0,historian,europe
10612,Q4993481,Frederik Christian Eilschov,re_nordic_countries,Nordic countries,1725.0,philosopher,europe
10613,Q3386991,Pierre Sigorgne,re_france,France,1719.0,physicist,europe
10614,Q1461522,Friedrich Philipp Wilmsen,re_german_world,German world,1770.0,theologian,europe
10615,Q2849297,Ange Paulin Terver,re_france,France,1798.0,zoologist,europe
10616,Q94808616,Eduard Sulzer,re_german_world,German world,1789.0,historian,europe
10617,Q101624,Johann Christian von Stramberg,re_german_world,German world,1785.0,historian,europe
10618,Q170270,Friedrich Kalkbrenner,re_france,France,1788.0,musicologist,europe
10619,Q1593034,Ludvig Wimmer,re_nordic_countries,Nordic countries,1839.0,linguist,europe
10620,Q55122745,Sebastian Beck,re_german_world,German world,1583.0,theologian,europe
10621,Q1697195,Johann Bader,re_german_world,German world,1487.0,theologian,europe
10622,Q4110481,August Wilhelm Eberhard Christoph Wibel,re_german_world,German world,1775.0,botanist,europe
10623,Q77864,Wilhelm Martin Leberecht de Wette,re_german_world,German world,1780.0,theologian,europe
10624,Q1696580,Johann Wilhelm Jan,re_german_world,German world,1681.0,theologian | historian,europe
10625,Q76588,Martin Agricola,re_german_world,German world,1486.0,musicologist,europe
10626,Q64983944,Franz Steininger,re_german_world,German world,1739.0,theologian,europe
10627,Q57073,Daniel Gabriel Fahrenheit,re_low_countries,Low countries,1686.0,physicist | chemist,europe
10628,Q60623592,Anton Ganser,re_german_world,German world,1835.0,philosopher,europe
10629,Q320659,"Paul, 6th duc de Noailles",re_france,France,1802.0,historian,europe
10630,Q6216126,Johann Michael Feder,re_german_world,German world,1753.0,theologian,europe
10631,Q1647599,Karl Wippermann,re_german_world,German world,1831.0,historian,europe
10632,Q29513373,Valentin Steinmetz,re_german_world,German world,1547.0,astronomer,europe
10633,Q53504937,Jean Jacques Moulinié,re_german_world,German world,1830.0,anatomist,europe
10634,Q5487543,Henricus Martini Fattbur,re_nordic_countries,Nordic countries,1590.0,theologian,europe
10635,Q55902965,Wolfgang Dominicus Beer,re_german_world,German world,1640.0,theologian,europe
10636,Q1499759,Remigius Heinrich Fresenius,re_german_world,German world,1847.0,chemist,europe
10637,Q15729474,Alexandre de La Fons de Mélicocq,re_france,France,1802.0,botanist | historian | archeologist,europe
10638,Q1218411,Jean de Nostredame,re_france,France,1522.0,historian,europe
10639,Q6215032,Johan Erik Forsström,re_nordic_countries,Nordic countries,1775.0,botanist,europe
10640,Q47034924,Yves Bazin de Jessey,re_france,France,1803.0,paleontologist,europe
10641,Q1692990,Johann Christian Hellbach,re_german_world,German world,1757.0,historian,europe
10642,Q3188542,Jules Du Bern de Boislandry,re_france,France,1800.0,historian,europe
10643,Q329498,Cornelis Rudolphus Theodorus Krayenhoff,re_low_countries,Low countries,1759.0,geographer | physicist,europe
10644,Q760972,August Bomhard,re_german_world,German world,1787.0,theologian,europe
10645,Q94931293,Christian Traugott Bucher,re_german_world,German world,1766.0,botanist,europe
10646,Q969379,Karl Julius Bergius,re_german_world,German world,1804.0,economist,europe
10647,Q55901857,Jakob Ziegler-Pellis,re_german_world,German world,1775.0,chemist,europe
10648,Q21514222,Johann Christian Friedrich Graumüller,re_german_world,German world,1770.0,botanist,europe
10649,Q3058529,Esprit Antoine Gibelin,re_france,France,1739.0,archeologist,europe
10650,Q967538,Frédéric Cailliaud,re_france,France,1787.0,zoologist,europe
10651,Q21339307,George Couderc,re_france,France,1850.0,botanist,europe
10652,Q23888778,Jacob Lois,re_low_countries,Low countries,1620.0,historian,europe
10653,Q106291363,Leonhard Zech,re_german_world,German world,1843.0,geologist | mathematician | zoologist,europe
10654,Q316996,Franciscus Sylvius,re_low_countries,Low countries,1614.0,chemist | anatomist,europe
10655,Q16842602,Henri Gabriel Duchesne,re_france,France,1793.0,zoologist,europe
10656,Q1991627,Nicolaus Outzen,re_nordic_countries,Nordic countries,1752.0,historian,europe
10657,Q2823120,Achille de Rochambeau,re_france,France,1836.0,archeologist | historian,europe
10658,Q1872065,Louis de La Foye,re_france,France,1790.0,zoologist,europe
10659,Q816990,Benedikt Pillwein,re_german_world,German world,1779.0,historian,europe
10660,Q103335,Fritsche Closener,re_france,France,1315.0,historian,europe
10661,Q86374,Andreas von Ettingshausen,re_german_world,German world,1796.0,physicist | mathematician,europe
10662,Q55134218,Ferdinand von Pfister,re_german_world,German world,1800.0,geographer,europe
10663,Q1358125,Ernst Friedel,re_german_world,German world,1837.0,historian,europe
10664,Q1085914,Christoph Mass,re_german_world,German world,1508.0,astronomer,europe
10665,Q1449900,Franz von Fleischer,re_german_world,German world,1801.0,botanist,europe
10666,Q59480339,Gottfried Petri,re_german_world,German world,1713.0,theologian,europe
10667,Q1354671,Nicaise Auguste Desvaux,re_france,France,1784.0,botanist,europe
10668,Q20747317,David Lobeck,re_german_world,German world,1560.0,theologian,europe
10669,Q1176994,David Voit,re_german_world,German world,1529.0,theologian,europe
10670,Q3171217,Jean Chanorier,re_france,France,1746.0,botanist,europe
10671,Q927667,Edmond Perrier,re_france,France,1844.0,botanist | zoologist,europe
10672,Q55904505,Georg Schaller,re_german_world,German world,1816.0,geographer,europe
10673,Q3263006,Louis Richard,re_france,France,1795.0,mathematician,europe
10674,Q19754052,Olivier Rayet,re_france,France,1847.0,archeologist | linguist,europe
10675,Q106823646,Gustave Lennier,re_france,France,1835.0,geologist,europe
10676,Q2600462,Sven Berggren,re_nordic_countries,Nordic countries,1837.0,botanist,europe
10677,Q105428,Johann Heinrich Pestalozzi,re_german_world,German world,1746.0,philosopher,europe
10678,Q254524,Józef Ignacy Kraszewski,re_france,France,1812.0,historian,europe
10679,Q805661,Balthasar Zimmermann,re_german_world,German world,1570.0,geographer,europe
10680,Q2572734,Wilhelm Friedrich Lutz,re_german_world,German world,1551.0,theologian,europe
10681,Q1358143,Ernst Friedrich Frank,re_german_world,German world,1740.0,theologian,europe
10682,Q2076931,Peter Hentze,re_nordic_countries,Nordic countries,1753.0,theologian,europe
10683,Q81752,Anton Bruckner,re_german_world,German world,1824.0,musicologist,europe
10684,Q3119431,Guido Georg Wilhelm Brause,re_german_world,German world,1847.0,botanist,europe
10685,Q99609,Daniel Georg Morhof,re_german_world,German world,1639.0,historian,europe
10686,Q1277613,Georg Adam Horrer,re_german_world,German world,1754.0,theologian,europe
10687,Q3234144,Jean-Baptiste Naudin,re_france,France,1705.0,geographer,europe
10688,Q2281685,Philip Verheyen,re_low_countries,Low countries,1648.0,anatomist,europe
10689,Q1782446,Konrad von Orelli,re_german_world,German world,1788.0,philosopher,europe
10690,Q1336717,Emil Rausch,re_german_world,German world,1807.0,theologian,europe
10691,Q1078941,Christian Benjamin Schmidt,re_german_world,German world,1783.0,theologian,europe
10692,Q61177410,Joseph Anton Keller,re_german_world,German world,1840.0,theologian,europe
10693,Q94910519,Ferdinand Catoire de Bioncourt,re_low_countries,Low countries,1807.0,physicist | anatomist,europe
10694,Q91339691,Pere Barrera i Vilar,re_france,France,1736.0,botanist,europe
10695,Q2861892,Armand Landrin,re_france,France,1844.0,geologist | anthropologist,europe
10696,Q5893532,Heinrich Poselger,re_german_world,German world,1818.0,botanist,europe
10697,Q902589,Peter Jacob Hjelm,re_nordic_countries,Nordic countries,1746.0,chemist,europe
10698,Q15176576,Anders Ludvig Hedenberg,re_nordic_countries,Nordic countries,1781.0,geologist,europe
10699,Q37765285,Jakob Christoph Miville,re_german_world,German world,1786.0,geographer,europe
10700,Q18945581,Joseph François Marie,re_france,France,1738.0,mathematician,europe
10701,Q1446567,Franz Dominicus Häberlin,re_german_world,German world,1720.0,historian,europe
10702,Q5551287,Dominique Sébastien Léman,re_france,France,1781.0,botanist,europe
10703,Q95871,Berchtold von Kremsmünster,re_german_world,German world,1270.0,historian,europe
10704,Q1692831,Johann Carl Schott,re_german_world,German world,1672.0,archeologist,europe
10705,Q2640004,Albrecht Wolters,re_german_world,German world,1822.0,theologian,europe
10706,Q2464214,Pierre-Dominique Bazaine,re_france,France,1786.0,mathematician,europe
10707,Q53746391,August Kayser,re_france,France,1821.0,theologian,europe
10708,Q12025482,Jiří Sarganek,re_german_world,German world,1702.0,theologian,europe
10709,Q1874949,Ludwig Schandein,re_german_world,German world,1813.0,historian,europe
10710,Q315163,Joseph Justus Scaliger,re_low_countries,Low countries,1540.0,archeologist | historian,europe
10711,Q73286,Ernst Dieffenbach,re_german_world,German world,1811.0,botanist | zoologist | anthropologist | geologist,europe
10712,Q69872,Georg Lunge,re_german_world,German world,1839.0,chemist,europe
10713,Q3189000,Jules de Pétigny,re_france,France,1801.0,archeologist | historian,europe
10714,Q596177,Anton von Dannecker,re_german_world,German world,1816.0,theologian,europe
10715,Q519044,Quatremère de Quincy,re_france,France,1755.0,archeologist | philosopher,europe
10716,Q65033632,Jacques Bertot,re_france,France,1622.0,theologian,europe
10717,Q1577536,Johannes Ens,re_low_countries,Low countries,1682.0,theologian,europe
10718,Q94634779,Gabriel Polak,re_low_countries,Low countries,1803.0,linguist,europe
10719,Q104032515,Pierre Étienne Harouard du Beignon,re_france,France,1730.0,botanist,europe
10720,Q106238946,Ignaz Ograbiszewski,re_german_world,German world,1841.0,mathematician,europe
10721,Q104103,Klemens Alois Baader,re_german_world,German world,1762.0,theologian,europe
10722,Q16066411,Pierre M. Lapie,re_france,France,1777.0,geographer,europe
10723,Q2841400,Amaury Duval,re_france,France,1760.0,archeologist | historian,europe
10724,Q56054831,Roger Barry,re_german_world,German world,1752.0,astronomer,europe
10725,Q1692869,Johann Caspar Ulrich,re_german_world,German world,1705.0,theologian,europe
10726,Q286042,Émile Jungfleisch,re_france,France,1839.0,chemist,europe
10727,Q18222983,Gebhard von Mehring,re_german_world,German world,1798.0,philosopher,europe
10728,Q3171640,Jean Delespine,re_france,France,1506.0,theologian,europe
10729,Q95638,Georg Rhau,re_german_world,German world,1488.0,musicologist,europe
10730,Q17414317,Johann Wilhelm Stuck,re_german_world,German world,1542.0,theologian,europe
10731,Q4263287,Jens Vahl,re_nordic_countries,Nordic countries,1796.0,botanist,europe
10732,Q928567,Fernand Foureau,re_france,France,1850.0,geographer,europe
10733,Q3028676,Diogo Barbosa Machado,re_france,France,1682.0,historian,europe
10734,Q706624,Guillaume de Vaudoncourt,re_france,France,1772.0,historian,europe
10735,Q1505526,Simon-Nicholas Henri Linguet,re_france,France,1736.0,historian,europe
10736,Q17493597,Otto Gibel,re_german_world,German world,1612.0,musicologist,europe
10737,Q94852925,Wilhelm Höchstetter,re_german_world,German world,1840.0,theologian,europe
10738,Q5213461,Émile Sarrau,re_france,France,1837.0,chemist,europe
10739,Q98174,Karl Bernhard Hundeshagen,re_german_world,German world,1810.0,theologian,europe
10740,Q94866783,Petrus Noordbeek,re_low_countries,Low countries,1711.0,theologian,europe
10741,Q94941549,Hermann Veltman,re_german_world,German world,1837.0,historian,europe
10742,Q733907,Jean Baptiste Bourguignon d'Anville,re_france,France,1697.0,geographer,europe
10743,Q1527187,Gisbert Matthias Elsner,re_low_countries,Low countries,1698.0,theologian,europe
10744,Q374137,Henri Joseph Anastase Perrotin,re_france,France,1845.0,astronomer,europe
10745,Q31209942,Gerard van Keulen,re_low_countries,Low countries,1678.0,geographer,europe
10746,Q3271586,Léonce Lavergne,re_france,France,1809.0,economist,europe
10747,Q29019251,August Wilhelm Eklund,re_nordic_countries,Nordic countries,1812.0,geographer,europe
10748,Q86309,Ferdinand August Maria Franz von Ritgen,re_german_world,German world,1787.0,zoologist | paleontologist,europe
10749,Q51597755,Jean-Joseph Granet,re_france,France,1685.0,historian,europe
10750,Q4480483,René Fage,re_france,France,1848.0,historian,europe
10751,Q5898771,Nicolaas Godfried van Kampen,re_low_countries,Low countries,1776.0,historian,europe
10752,Q551730,"Luc de Clapiers, marquis de Vauvenargues",re_france,France,1715.0,philosopher,europe
10753,Q953862,Ernest Havet,re_france,France,1813.0,historian,europe
10754,Q12320272,Jon Jakobsen Venusinus,re_nordic_countries,Nordic countries,1563.0,theologian | historian,europe
10755,Q2960086,Charles Read,re_france,France,1819.0,historian,europe
10756,Q315037,Jacques Cassini,re_france,France,1677.0,geographer | astronomer,europe
10757,Q2120010,Franciscus Haraeus,re_low_countries,Low countries,1555.0,geographer | historian,europe
10758,Q3263205,Louis Toussaint Dassy,re_france,France,1808.0,historian,europe
10759,Q94889806,Johann Conrad Zeller,re_german_world,German world,1603.0,theologian,europe
10760,Q55947303,Jacob Meyer,re_german_world,German world,1629.0,theologian,europe
10761,Q2204098,Johan Isaksson Pontanus,re_low_countries,Low countries,1571.0,historian,europe
10762,Q94525791,Anton Röll,re_german_world,German world,1832.0,botanist,europe
10763,Q40243156,Luitpold Brunner,re_german_world,German world,1823.0,historian,europe
10764,Q5076419,Charles Constance César Joseph Matthieu d'Agoult,re_france,France,1749.0,economist,europe
10765,Q588765,Anton David Steiger von Amstein,re_german_world,German world,1755.0,geologist,europe
10766,Q2861735,Armand Gustave Houbigant,re_france,France,1790.0,historian,europe
10767,Q122415,Otto Hartwig,re_german_world,German world,1830.0,historian,europe
10768,Q78095,Franz Taurinus,re_german_world,German world,1794.0,mathematician,europe
10769,Q362012,Adolf Hantzsch,re_german_world,German world,1841.0,historian,europe
10770,Q6111432,Romanus Adolf Hedwig,re_german_world,German world,1772.0,botanist,europe
10771,Q2844696,Amédée Piette,re_france,France,1808.0,archeologist | historian,europe
10772,Q6320253,Jérôme de Gonnelieu,re_france,France,1640.0,theologian,europe
10773,Q1698179,John Punch,re_france,France,1603.0,philosopher,europe
10774,Q20084499,Louis-Pierre Couret de Villeneuve,re_france,France,1749.0,botanist,europe
10775,Q8078451,Étienne Bauny,re_france,France,1564.0,theologian,europe
10776,Q12315514,Hans Peter Thrige,re_nordic_countries,Nordic countries,1792.0,historian,europe
10777,Q96592,Heinrich Adolf Köstlin,re_german_world,German world,1846.0,theologian | musicologist,europe
10778,Q27337,Christoph Rudolff,re_german_world,German world,1499.0,mathematician,europe
10779,Q22969219,Abraham Hölzel,re_german_world,German world,1577.0,geographer,europe
10780,Q5626886,Emil Eckhoff,re_nordic_countries,Nordic countries,1846.0,archeologist,europe
10781,Q5492687,Franz Anton Voegeli,re_german_world,German world,1825.0,chemist,europe
10782,Q767210,Frans van Schooten,re_low_countries,Low countries,1615.0,mathematician,europe
10783,Q2419816,Corneille Hipolite Berail,re_low_countries,Low countries,1795.0,botanist,europe
10784,Q552370,Johann Adam Steinmetz,re_german_world,German world,1689.0,theologian,europe
10785,Q28745150,Albert Bösel,re_german_world,German world,1834.0,botanist,europe
10786,Q340247,Achille Richard,re_france,France,1794.0,botanist,europe
10787,Q1220101,Jean Nadasi,re_german_world,German world,1613.0,theologian,europe
10788,Q1536162,Otto Kaemmel,re_german_world,German world,1843.0,historian,europe
10789,Q380937,Erik Gustaf Geijer,re_nordic_countries,Nordic countries,1783.0,musicologist | philosopher | historian,europe
10790,Q3510217,Sébastien Matte La Faveur,re_france,France,1626.0,chemist,europe
10791,Q1274404,Urban Gottfried Siber,re_german_world,German world,1669.0,theologian,europe
10792,Q123660,Johann Bauhin,re_german_world,German world,1541.0,botanist,europe
10793,Q107341,Friedrich Ludwig Kreysig,re_german_world,German world,1770.0,botanist,europe
10794,Q43903557,Eberhard Weidensee,re_german_world,German world,1486.0,theologian,europe
10795,Q3271241,Léon Olphe-Galliard,re_france,France,1825.0,zoologist,europe
10796,Q88681144,Jacob Cellarius,re_german_world,German world,1542.0,philosopher,europe
10797,Q6320543,August Quennerstedt,re_nordic_countries,Nordic countries,1837.0,zoologist,europe
10798,Q1541536,Wilhelm Gumppenberg,re_german_world,German world,1609.0,theologian,europe
10799,Q16127018,Marcus Joseph Müller,re_german_world,German world,1809.0,linguist,europe
10800,Q78063185,Gregorius Grob,re_german_world,German world,1754.0,theologian,europe
10801,Q6080027,Jørgen Rosenkrantz,re_nordic_countries,Nordic countries,1607.0,theologian,europe
10802,Q1004128,Frutolf of Michelsberg,re_german_world,German world,1038.0,musicologist | historian,europe
10803,Q2508286,Valentin Ferdinand Gudenus,re_german_world,German world,1679.0,historian,europe
10804,Q98522572,Liévin Algoet,re_german_world,German world,1500.0,historian | physicist,europe
10805,Q354563,Jean Mabillon,re_france,France,1632.0,theologian | historian,europe
10806,Q1415401,Martin Heins,re_german_world,German world,1610.0,theologian | historian,europe
10807,Q1597547,Heinrich Heerwagen,re_german_world,German world,1811.0,historian,europe
10808,Q6014442,Martin Nordeman,re_nordic_countries,Nordic countries,1636.0,mathematician,europe
10809,Q5944389,Julius Lehmann,re_german_world,German world,1825.0,chemist,europe
10810,Q4400397,Jean Rousset de Missy,re_low_countries,Low countries,1686.0,historian,europe
10811,Q95316911,René Milleran,re_france,France,1655.0,linguist,europe
10812,Q99612,Heinrich Girard,re_german_world,German world,1814.0,geologist,europe
10813,Q3526503,Théodore Vacquer,re_france,France,1824.0,archeologist,europe
10814,Q3158397,Jacques Bresson,re_france,France,1798.0,economist,europe
10815,Q653165,Nicolaus Mulerius,re_low_countries,Low countries,1564.0,astronomer | mathematician,europe
10816,Q55900055,Georg Schenach,re_german_world,German world,1810.0,philosopher,europe
10817,Q88887593,Friedrich Mann,re_german_world,German world,1825.0,anatomist,europe
10818,Q95322,Johann Christoph Wolf,re_german_world,German world,1683.0,theologian,europe
10819,Q18693187,Johann Gropp,re_german_world,German world,1655.0,theologian,europe
10820,Q79184,Heinrich Wawra von Fernsee,re_german_world,German world,1831.0,botanist,europe
10821,Q1693502,Friedrich Arndt,re_german_world,German world,1802.0,theologian,europe
10822,Q98908115,Karl Schneider,re_german_world,German world,1829.0,historian,europe
10823,Q5587260,Johan Fredrik Broman,re_nordic_countries,Nordic countries,1839.0,botanist,europe
10824,Q4538048,Ivan Yanzhul,re_german_world,German world,1846.0,economist,europe
10825,Q1357990,Ernst Esselbach,re_german_world,German world,1832.0,physicist,europe
10826,Q30729118,Jean-Baptiste Fray-Fournier,re_france,France,1764.0,botanist,europe
10827,Q17383506,Gabriel Gamaliel Rislacki,re_nordic_countries,Nordic countries,1765.0,zoologist,europe
10828,Q94929420,Joseph Deybach,re_german_world,German world,1806.0,theologian,europe
10829,Q123876,Carl Nägeli,re_german_world,German world,1817.0,botanist,europe
10830,Q23988432,Carl Axel Bergh,re_nordic_countries,Nordic countries,1846.0,zoologist,europe
10831,Q3160334,Jacques de Romas,re_france,France,1713.0,physicist,europe
10832,Q18384990,Hervé de Broc,re_france,France,1848.0,historian,europe
10833,Q78063128,Melchior Griesser,re_german_world,German world,1638.0,mathematician,europe
10834,Q1684999,Johan Frederik Reitz,re_low_countries,Low countries,1695.0,historian,europe
10835,Q121102,Lucas Lossius,re_german_world,German world,1508.0,theologian | musicologist,europe
10836,Q274233,Édouard Biot,re_france,France,1803.0,astronomer | mathematician,europe
10837,Q74685,Lambert Heinrich von Babo,re_german_world,German world,1818.0,chemist,europe
10838,Q15632004,Ernest Prarond,re_france,France,1821.0,historian,europe
10839,Q78075344,Angelus Winkler,re_german_world,German world,1722.0,theologian,europe
10840,Q21033428,Carl Stölzel,re_german_world,German world,1826.0,chemist,europe
10841,Q1303886,Eilard von der Hude,re_german_world,German world,1541.0,theologian,europe
10842,Q42423383,Hippolyte Sénac,re_france,France,1830.0,zoologist,europe
10843,Q85810,Matthäus Zell,re_france,France,1477.0,theologian,europe
10844,Q3247313,Pius Bonifacius Gams,re_german_world,German world,1816.0,historian,europe
10845,Q51596951,Hermann Fulda,re_german_world,German world,1800.0,theologian,europe
10846,Q2835195,Alfred Huet du Pavillon,re_german_world,German world,1829.0,botanist,europe
10847,Q7076765,"Octave-Henri Gabriel, comte de Ségur",re_france,France,1779.0,botanist,europe
10848,Q55901226,Joseph Anton Eisenmann,re_german_world,German world,1775.0,historian,europe
10849,Q84710,Isidor Rosenthal,re_german_world,German world,1836.0,anatomist,europe
10850,Q29892109,Otto Seemann,re_german_world,German world,1825.0,historian,europe
10851,Q1731006,Carl Franz Meyer,re_low_countries,Low countries,1763.0,historian,europe
10852,Q22815259,Édouard Guillon,re_france,France,1849.0,historian,europe
10853,Q69529,Bernhard Karl von Koehne,re_german_world,German world,1817.0,archeologist,europe
10854,Q25318,Charles-Ange Laisant,re_france,France,1841.0,mathematician,europe
10855,Q55843772,Johann Kaspar Fäsi,re_german_world,German world,1769.0,geographer,europe
10856,Q2871240,Auguste Jal,re_france,France,1795.0,historian,europe
10857,Q5754249,Franz Geerz,re_german_world,German world,1816.0,geographer,europe
10858,Q3059951,Eugène Labaume,re_france,France,1783.0,historian,europe
10859,Q84430,Josef Breuer,re_german_world,German world,1842.0,philosopher | anatomist,europe
10860,Q94819808,David Holzhalb,re_german_world,German world,1677.0,theologian,europe
10861,Q39072817,Carolus Scribani,re_low_countries,Low countries,1561.0,philosopher,europe
10862,Q3559094,Konstantinos Michael,re_german_world,German world,1751.0,linguist,europe
10863,Q59653402,Franz von Heintl,re_german_world,German world,1769.0,economist,europe
10864,Q1457916,Friedrich Wilhelm Voigt,re_german_world,German world,1833.0,musicologist,europe
10865,Q105124566,Johann Christian Seydel,re_german_world,German world,1817.0,zoologist,europe
10866,Q110478,Gottlieb Wernsdorf,re_german_world,German world,1668.0,theologian | historian,europe
10867,Q16062567,Timothée Puel,re_france,France,1812.0,botanist,europe
10868,Q1539784,Gottlieb Weitbrecht,re_german_world,German world,1840.0,theologian,europe
10869,Q275500,Jean Buridan,re_france,France,1300.0,theologian | philosopher | logician,europe
10870,Q5818752,Edmond Bonnet,re_france,France,1848.0,botanist,europe
10871,Q1085449,Christoph Ludwig Kämmerer,re_german_world,German world,1755.0,zoologist,europe
10872,Q1240856,Edmond de Coussemaker,re_france,France,1805.0,musicologist | historian,europe
10873,Q23869653,Paul-Edme Crublier de Saint-Cyran,re_france,France,1738.0,mathematician,europe
10874,Q2460005,Ferdinand Christian Gustav Arnold,re_german_world,German world,1828.0,botanist,europe
10875,Q60715979,Franc Grundtner,re_german_world,German world,1766.0,botanist | economist,europe
10876,Q358922,Charles Faider,re_low_countries,Low countries,1811.0,historian,europe
10877,Q15728096,Kilian Leib,re_german_world,German world,1471.0,historian,europe
10878,Q16204968,Eugène Rodrigues,re_france,France,1807.0,philosopher,europe
10879,Q3171822,Jean Du Castre d'Auvigny,re_france,France,1712.0,historian,europe
10880,Q47059088,Richard Wagner,re_german_world,German world,1847.0,geologist,europe
10881,Q1506024,Georg Simler,re_german_world,German world,1477.0,theologian,europe
10882,Q80955828,Johann Zanger der Ältere,re_german_world,German world,1517.0,musicologist,europe
10883,Q1364794,Paul Egede,re_nordic_countries,Nordic countries,1708.0,theologian,europe
10884,Q246517,Jean-Baptiste Joseph Delambre,re_france,France,1749.0,astronomer | historian | mathematician,europe
10885,Q184457,Zeger Bernhard van Espen,re_low_countries,Low countries,1646.0,theologian,europe
10886,Q62471146,Conrad Spangenberg,re_german_world,German world,1525.0,theologian,europe
10887,Q2550000,Jan van Naaldwijk,re_low_countries,Low countries,1450.0,historian,europe
10888,Q77381,Gottlob Ernst Schulze,re_german_world,German world,1761.0,philosopher,europe
10889,Q98450,Karl Theodor von Heigel,re_german_world,German world,1842.0,historian,europe
10890,Q310996,Jean-François Pilatre de rue,re_france,France,1754.0,physicist | chemist,europe
10891,Q2640311,Alcide de Beauchesne,re_france,France,1800.0,historian,europe
10892,Q55122213,Johann August Donndorf,re_german_world,German world,1754.0,zoologist,europe
10893,Q21388721,Christian August Frege,re_german_world,German world,1758.0,botanist,europe
10894,Q17561192,Paul Jannasch,re_german_world,German world,1841.0,chemist,europe
10895,Q3340669,Nicolas Petitpied,re_france,France,1665.0,theologian,europe
10896,Q55193245,Johann Friedrich Mieg,re_low_countries,Low countries,1642.0,theologian,europe
10897,Q3155078,Isabelle de Montolieu,re_german_world,German world,1751.0,linguist,europe
10898,Q965524,Pierre Paul Royer-Collard,re_france,France,1763.0,philosopher,europe
10899,Q94866968,Gustav Adolph Jung,re_german_world,German world,1664.0,theologian,europe
10900,Q1677946,Jacobus Dedelley,re_german_world,German world,1694.0,philosopher,europe
10901,Q1708146,Joseph Vogler,re_german_world,German world,1661.0,theologian,europe
10902,Q94860746,Jan de Munck,re_low_countries,Low countries,1687.0,astronomer,europe
10903,Q3545805,Franciszek Duchiński,re_france,France,1816.0,historian,europe
10904,Q1685854,Jean Théodore Lacordaire,re_low_countries,Low countries,1801.0,zoologist,europe
10905,Q110493129,Noël Marie Victor Du Parc de Locmaria,re_france,France,1791.0,historian,europe
10906,Q8772,Joseph Fourier,re_france,France,1768.0,historian | archeologist | physicist | mathematician,europe
10907,Q100729,Johann Benjamin Erhard,re_german_world,German world,1766.0,philosopher,europe
10908,Q38977146,François Pérennès,re_france,France,1811.0,historian,europe
10909,Q15441322,Karl Guilleaume,re_german_world,German world,1789.0,chemist,europe
10910,Q349485,Jules Allix,re_france,France,1818.0,astronomer | philosopher,europe
10911,Q13736639,Jean-Charles de Nelis,re_low_countries,Low countries,1748.0,botanist,europe
10912,Q109985033,Eugene Edmond Delfortrie,re_france,France,1816.0,geologist | historian | paleontologist,europe
10913,Q4721510,Alexis Perrey,re_france,France,1807.0,geologist,europe
10914,Q94846254,Simon Grynäus,re_german_world,German world,1725.0,theologian,europe
10915,Q94934881,Christian Breithaupt,re_german_world,German world,1689.0,philosopher,europe
10916,Q71337,Gustav Meyer,re_german_world,German world,1850.0,linguist,europe
10917,Q1384858,Willem 's Gravesande,re_low_countries,Low countries,1688.0,astronomer | philosopher | physicist | mathematician,europe
10918,Q2572249,Wilhelm Christian Friedrich Fraatz,re_german_world,German world,1803.0,theologian,europe
10919,Q1528393,Henrik Scharling,re_nordic_countries,Nordic countries,1836.0,theologian,europe
10920,Q5503850,Friedrich Karl Wilhelm Dönitz,re_german_world,German world,1838.0,zoologist,europe
10921,Q55897792,Johann Jakob Wundt,re_german_world,German world,1701.0,theologian,europe
10922,Q1040024,Carl Peter Lepsius,re_german_world,German world,1775.0,historian,europe
10923,Q3148161,Ignatius Carbonnelle,re_low_countries,Low countries,1829.0,mathematician,europe
10924,Q12775560,Rudolf Scholz,re_german_world,German world,1832.0,botanist,europe
10925,Q2424349,Thomas Grote,re_german_world,German world,1425.0,theologian,europe
10926,Q4258659,Harald Othmar Lenz,re_german_world,German world,1798.0,botanist,europe
10927,Q1539672,Gotthilf Samuel Steinbart,re_german_world,German world,1738.0,theologian,europe
10928,Q562,Pierre Poivre,re_france,France,1719.0,botanist,europe
10929,Q2880493,Désiré Édélestan Stanislas Aimé Jardin,re_france,France,1822.0,botanist,europe
10930,Q3017762,David Derodon,re_france,France,1600.0,theologian | philosopher,europe
10931,Q26240026,Joachim Michael Geuss,re_nordic_countries,Nordic countries,1745.0,mathematician,europe
10932,Q4711185,Albert Schatz,re_german_world,German world,1839.0,musicologist,europe
10933,Q2828080,Aimé Nicolas Derode,re_france,France,1795.0,historian,europe
10934,Q6191504,Vilhelm Storch,re_nordic_countries,Nordic countries,1837.0,chemist,europe
10935,Q2960057,Charles Périgot,re_france,France,1828.0,geographer | historian,europe
10936,Q5574604,Hjalmar Berwald,re_nordic_countries,Nordic countries,1848.0,mathematician,europe
10937,Q1343514,Martin Delrio,re_low_countries,Low countries,1551.0,theologian,europe
10938,Q3386816,Pierre Robert,re_france,France,1589.0,historian,europe
10939,Q15450999,Georg Jacob Vollweiler,re_german_world,German world,1770.0,musicologist,europe
